,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
688,35500.0,Bakı,Kia,Sorento,2018,"Offroader / SUV, 5 qapı",Yaş Asfalt,148000,2.0,184,Dizel
689,26500.0,Bakı,Kia,Sorento,2011,"Offroader / SUV, 5 qapı",Ağ,234000,2.2,197,Dizel
690,23700.0,Bakı,BMW,X6,2008,SUV Kupe,Boz,285300,3.0,306,Benzin
691,15900.0,Bakı,LADA (VAZ),Niva,2021,"Offroader / SUV, 3 qapı",Boz,78000,1.7,80,Benzin
692,14000.0,Bakı,Renault,Grand Scenic,2010,Kompakt-Van,Ağ,388190,1.5,110,Dizel
693,56950.0,Bakı,Mercedes,CLA 200,2019,Sedan,Qara,90000,2.0,190,Benzin
694,12900.0,Bakı,Toyota,Corolla,2005,"Universal, 5 qapı",Göy,251000,1.4,90,Dizel
695,54700.0,Bakı,JETOUR,X90 PLUS,2024,"Offroader / SUV, 5 qapı",Mavi,0,1.6,197,Benzin
696,35020.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Qara,0,2.0,197,Hibrid
697,24900.0,Bakı,Hyundai,Sonata,2015,Sedan,Boz,153001,1.7,141,Dizel
698,21500.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,24383,1.5,74,Hibrid
699,67660.0,Bakı,Mercedes,C 180,2022,Sedan,Yaş Asfalt,70000,1.6,150,Benzin
700,13200.0,Bakı,Chevrolet,Cruze,2016,Sedan,Göy,165000,1.4,153,Benzin
701,45000.0,Bakı,Suzuki,S-Cross,2024,"Offroader / SUV, 5 qapı",Ağ,0,1.4,130,Benzin
702,32900.0,Bakı,Mercedes,Sprinter 316,2016,Furqon,Ağ,283000,2.2,163,Dizel
703,19500.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,72000,1.5,74,Hibrid
704,385390.0,Bakı,Land Rover,Range Rover,2024,"Offroader / SUV, 5 qapı",Qara,0,3.0,400,Benzin
705,13200.0,İmişli,Ford,Transit,1997,Furqon,Göy,300000,2.5,76,Dizel
706,22500.0,Bakı,Mercedes,Vito 115,2008,Minivan,Ağ,400000,2.2,150,Dizel
707,7800.0,Ağdam,UAZ,39625,1998,Furqon,Boz,900000,2.4,76,Benzin
708,11400.0,Bakı,Nissan,Sunny,2008,Sedan,Gümüşü,233000,1.6,107,Benzin
709,19900.0,Bakı,Hyundai,Avante,2015,Sedan,Boz,160000,1.6,115,Dizel
710,18650.0,Bakı,Can-Am,Spyder RS,2010,Motosiklet,Gümüşü,3661,0.0,100,Benzin
711,23300.0,Bakı,Kia,Rio,2020,Sedan,Ağ,49000,1.6,123,Benzin
712,18500.0,Bakı,Hyundai,Sonata,2011,Sedan,Göy,151000,2.0,150,Benzin
713,10500.0,Bakı,Volkswagen,Touareg,2003,"Offroader / SUV, 5 qapı",Ağ,185554,3.2,241,Benzin
714,30000.0,Mingəçevir,Mercedes,E 350,2010,Sedan,Ağ,240000,3.5,272,Benzin
715,69530.0,Bakı,Kia,Carnival,2022,Minivan,Yaş Asfalt,78000,2.2,202,Dizel
717,61880.0,Sumqayıt,Toyota,Hilux,2019,"Pikap, ikiqat kabin",Ağ,122800,2.8,177,Dizel
718,81430.0,Bakı,Mitsubishi,Pajero Sport,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,2.4,181,Dizel
719,5000.0,Şəki,LADA (VAZ),2106,1989,Sedan,Bej,83398,1.3,65,Benzin
720,80750.0,Bakı,Audi,Q7,2022,"Offroader / SUV, 5 qapı",Qara,95000,2.0,252,Benzin
721,49130.0,Bakı,Land Rover,RR Sport,2014,"Offroader / SUV, 5 qapı",Mavi,175120,3.0,340,Benzin
722,9800.0,Bakı,Mercedes,B 200,2007,"Hetçbek, 5 qapı",Gümüşü,210000,2.0,193,Benzin
723,43350.0,Bakı,Mercedes,S 350,2010,Sedan,Qara,94000,3.5,272,Benzin
724,18900.0,Bakı,Toyota,Corolla,2013,Sedan,Qara,291700,1.6,124,Benzin
725,32677.399999999998,Bakı,Mercedes,CLA 180,2015,Sedan,Tünd qırmızı,72000,1.5,109,Benzin
726,21900.0,Bakı,Ford,Fusion (North America),2019,Sedan,Qəhvəyi,98200,1.5,184,Benzin
727,19700.0,Sumqayıt,Toyota,Prius,2008,Liftbek,Gümüşü,285171,1.5,76,Hibrid
728,25900.0,Sumqayıt,Volkswagen,Touareg,2011,"Offroader / SUV, 5 qapı",Ağ,204000,3.6,280,Benzin
729,5500.0,Bakı,GAZ,31105,2005,Sedan,Gümüşü,356345,2.3,131,Benzin
730,3500.0,Bakı,Mercedes,190,1991,Sedan,Yaşıl,495000,2.0,122,Benzin
731,19500.0,Bakı,BMW,530,2001,Sedan,Qara,226000,3.0,231,Benzin
732,13300.0,Bakı,Mercedes,E 200,1995,Sedan,Gümüşü,367000,2.0,136,Benzin
733,27300.0,Xırdalan,Kia,Sportage,2016,"Offroader / SUV, 5 qapı",Qara,187021,1.7,141,Dizel
734,22900.0,Bakı,Honda,Accord,2015,Sedan,Ağ,281635,2.0,143,Hibrid
735,91630.0,Bakı,Mercedes,E 200,2022,Sedan,Qara,48000,2.0,197,Benzin
736,27000.0,Bakı,Hyundai,Santa Fe,2013,"Offroader / SUV, 5 qapı",Gümüşü,124000,2.4,175,Benzin
737,51900.0,Bakı,Geely,Monjaro,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,245,Hibrid
738,11999.0,Bakı,Benda,Napoleon 500,2024,Motosiklet,Gümüşü,0,0.0,55,Benzin
739,22500.0,Göygöl,Hyundai,Santa Fe,2010,"Offroader / SUV, 5 qapı",Gümüşü,225000,2.0,184,Dizel
740,36600.0,Bakı,Kia,Sorento,2016,"Offroader / SUV, 5 qapı",Yaş Asfalt,107000,2.2,200,Dizel
741,11900.0,Bakı,Mercedes,Sprinter 213,2001,Furqon,Narıncı,444401,2.2,136,Dizel
742,33490.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Qara,0,2.0,197,Hibrid
743,17500.0,Xırdalan,Chevrolet,Trax,2017,"Offroader / SUV, 5 qapı",Göy,202064,1.4,140,Benzin
744,60350.0,Bakı,Lexus,RX 300,2018,"Offroader / SUV, 5 qapı",Boz,71000,2.0,238,Benzin
745,33830.0,Gəncə,Mercedes,C 300,2015,Sedan,Gümüşü,87000,2.0,245,Benzin
746,32300.0,Bakı,Mercedes,S 350,2011,Sedan,Qara,122000,3.5,306,Benzin
747,14988.0,Bakı,Khazar,SD,2023,Sedan,Ağ,121000,1.7,113,Benzin
748,4600.0,Tovuz,LADA (VAZ),2106,1998,Sedan,Ağ,98460,1.6,75,Benzin
749,81600.0,Bakı,Jeep,Wrangler,2021,"Offroader / SUV, 5 qapı",Yaş Asfalt,28000,2.0,272,Plug-in Hibrid
751,23900.0,Bakı,Hyundai,Santa Fe,2010,"Offroader / SUV, 5 qapı",Boz,229063,2.0,184,Dizel
752,28300.0,Bakı,Honda,e:NS1,2022,"Offroader / SUV, 5 qapı",Ağ,21900,0.0,204,Elektrik
753,25200.0,Bakı,Toyota,Prius,2017,Liftbek,Ağ,135322,1.8,98,Hibrid
754,9200.0,Bakı,Opel,Astra,2001,"Universal, 5 qapı",Qara,359681,1.6,101,Benzin
755,7800.0,Cəbrayıl,LADA (VAZ),2114,2012,"Hetçbek, 5 qapı",Qara,170000,1.5,77,Benzin
756,68850.0,Bakı,Land Rover,Range Rover,2017,"Offroader / SUV, 5 qapı",Ağ,125529,3.0,340,Benzin
757,272000.0,Bakı,Mercedes,V 250,2021,Minivan,Qara,29700,2.2,190,Dizel
758,29000.0,Tovuz,Toyota,Land Cruiser Prado,2008,"Offroader / SUV, 5 qapı",Qara,209000,2.7,163,Benzin
759,23500.0,Bakı,Ford,Transit,2008,Furqon,Narıncı,413000,2.4,140,Dizel
760,64940.0,Bakı,Land Rover,Range Rover,2015,"Offroader / SUV, 5 qapı",Ağ,170000,3.0,248,Dizel
761,6300.0,Bakı,LADA (VAZ),2107,2010,Sedan,Yaş Asfalt,34639,1.6,75,Benzin
762,10800.0,Sumqayıt,Toyota,Prius,2009,Liftbek,Yaşıl,253000,1.5,76,Hibrid
763,17500.0,Bakı,Harley-Davidson,Sportster Custom 1200,2014,Motosiklet,Tünd qırmızı,1800,0.0,70,Benzin
764,48500.0,Bakı,BMW,520,2017,Sedan,Yaş Asfalt,210000,2.0,190,Dizel
765,17500.0,Bakı,Hyundai,Tucson,2013,"Offroader / SUV, 5 qapı",Ağ,181000,2.4,176,Benzin
766,17500.0,Sumqayıt,Hyundai,Tucson,2008,"Offroader / SUV, 5 qapı",Ağ,174621,2.0,141,Dizel
767,20500.0,Bakı,Kia,Optima,2011,Sedan,Ağ,180000,2.0,165,Benzin
768,14500.0,Bakı,Kia,Ceed SW,2011,"Universal, 5 qapı",Yaş Asfalt,315000,1.6,115,Dizel
769,54570.0,Bakı,JETOUR,T2,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,381,Plug-in Hibrid
770,12000.0,Tovuz,LADA (VAZ),Niva,2015,"Offroader / SUV, 3 qapı",Ağ,96000,1.7,80,Benzin
771,102000.0,Bakı,Land Rover,Range Rover,2019,"Offroader / SUV, 5 qapı",Qara,83000,3.0,275,Dizel
772,16400.0,Bakı,Nissan,Note,2018,"Hetçbek, 5 qapı",Qəhvəyi,41000,1.2,98,Benzin
773,3500.0,Bakı,LADA (VAZ),2106,1998,Sedan,Ağ,90000,1.6,75,Benzin
774,2600.0,Qazax,LADA (VAZ),2107,1999,Sedan,Ağ,60000,1.6,75,Benzin
775,69700.0,Bakı,Toyota,Land Cruiser,2013,"Offroader / SUV, 5 qapı",Qara,85000,4.6,318,Benzin
776,19500.0,Bakı,Ford,Fusion (North America),2017,Sedan,Gümüşü,136000,1.5,184,Benzin
777,31900.0,Bakı,Nissan,Kicks,2022,"Offroader / SUV, 5 qapı",Ağ,37500,1.6,125,Benzin
780,27700.0,Bakı,BMW,528,2013,Sedan,Yaş Asfalt,162000,2.0,245,Benzin
781,29750.0,Bakı,Changan,Qiyuan A06,2023,Liftbek,Ağ,104,1.5,290,Plug-in Hibrid
782,17900.0,Sumqayıt,Mercedes,ML 350 4MATIC,2006,"Offroader / SUV, 5 qapı",Ağ,143676,3.5,272,Benzin
783,9000.0,Bakı,Mitsubishi,Pajero io,2000,"Offroader / SUV, 5 qapı",Ağ,191000,2.0,136,Benzin
784,3500.0,Bakı,LADA (VAZ),2106,1986,Sedan,Mavi,95000,1.3,65,Benzin
785,35360.0,Bakı,Infiniti,QX56,2011,"Offroader / SUV, 5 qapı",Ağ,171000,5.6,405,Benzin
786,18800.0,Bakı,Audi,A3,2014,Sedan,Bej,237000,1.4,140,Benzin
787,15500.0,Bakı,Mini,Cooper,2011,"Hetçbek, 3 qapı",Mavi,135000,1.6,184,Benzin
788,21900.0,Bakı,BYD,Destroyer 05,2022,Sedan,Ağ,48300,1.5,290,Plug-in Hibrid
789,14500.0,Bakı,BMW,540,2002,Sedan,Qırmızı,300000,4.4,286,Benzin
790,56000.0,Bakı,Mercedes,Viano,2014,Minivan,Qara,309000,2.2,163,Dizel
791,33800.0,Bakı,Kia,Carnival,2017,Minivan,Qara,212450,2.2,206,Dizel
792,49980.0,Gəncə,BMW,530,2018,Sedan,Yaş Asfalt,106000,2.0,249,Benzin
793,2500.0,Bakı,LADA (VAZ),2106,1985,Sedan,Qara,250000,1.5,75,Benzin
794,4800.0,Bakı,Yamaha,R15M,2023,Motosiklet,Qara,8300,0.0,17,Benzin
795,37500.0,Bakı,Kia,Sorento,2017,"Offroader / SUV, 5 qapı",Yaş Asfalt,170000,2.0,185,Dizel
796,6500.0,Gəncə,LADA (VAZ),2115,2006,Sedan,Gümüşü,360000,1.5,78,Benzin
797,62560.0,Bakı,Li Auto,L6,2025,"Offroader / SUV, 5 qapı",Boz,0,1.5,408,Plug-in Hibrid
799,86700.0,Bakı,Kia,EV9,2024,"Offroader / SUV, 5 qapı",Qara,16000,0.0,380,Elektrik
800,12700.0,Bakı,Toyota,Prius,2008,Liftbek,Gümüşü,324000,1.5,76,Hibrid
801,21760.0,Bakı,BYD,Qin Plus,2025,Sedan,Göy,0,1.5,290,Plug-in Hibrid
802,43000.0,Bakı,Toyota,Camry,2019,Sedan,Qara,102000,2.5,181,Benzin
803,2400.0,Qazax,LADA (VAZ),2106,1987,Sedan,Ağ,95000,1.6,75,Benzin
804,7800.0,Bakı,Renault,Megane,2007,"Universal, 5 qapı",Ağ,388460,1.5,105,Dizel
805,15400.0,Bakı,Hyundai,Accent,2011,Sedan,Ağ,245000,1.6,140,Benzin
806,58650.0,Bakı,Toyota,RAV4,2022,"Offroader / SUV, 5 qapı",Göy,43000,2.5,218,Hibrid
807,5600.0,Bakı,BMW,320,1995,Sedan,Qara,650000,2.0,150,Benzin
808,22000.0,Bakı,Volkswagen,Touareg,2010,"Offroader / SUV, 5 qapı",Ağ,238000,3.6,280,Benzin
809,34100.0,Bakı,Lexus,GX 470,2008,"Offroader / SUV, 5 qapı",Ağ,238000,4.7,273,Benzin
810,19000.0,Bakı,Mazda,CX-7,2012,"Offroader / SUV, 5 qapı",Ağ,82800,2.3,244,Benzin
811,11200.0,Bakı,Khazar,SD,2018,Sedan,Qara,183000,1.7,156,Benzin
812,24000.0,Bakı,Volkswagen,Polo,2021,Sedan,Ağ,76500,1.6,168,Benzin
813,5500.0,Lənkəran,LADA (VAZ),2106,1999,Sedan,Ağ,99999,1.3,69,Benzin
814,55000.0,Bakı,Kia,Sorento,2020,"Offroader / SUV, 5 qapı",Ağ,164927,2.2,200,Dizel
815,46500.0,Bakı,GAZ,Next A31R32,2025,Furqon,Boz,0,2.8,149,Dizel
816,27800.0,Bakı,Hyundai,Sonata,2018,Sedan,Qırmızı,108000,2.0,192,Hibrid
817,31800.0,Bakı,Kia,Sportage,2016,"Offroader / SUV, 5 qapı",Göy,216870,2.0,265,Benzin
819,21800.0,Bakı,Toyota,Corolla,2013,Sedan,Ağ,185000,1.6,124,Benzin
820,53550.0,Bakı,BMW,640,2014,Sedan,Ağ,130000,3.0,320,Benzin
821,17900.0,Bakı,Toyota,Aqua,2018,"Hetçbek, 5 qapı",Ağ,70000,1.5,74,Hibrid
822,26340.0,Bakı,Chevrolet,Cobalt,2023,Sedan,Ağ,75000,1.5,106,Benzin
823,2000.0,Bakı,Toyota,Previa,1991,Minivan,Qırmızı,392152,2.4,132,Benzin
824,105230.0,Bakı,Lexus,ES 300h,2024,Sedan,Yaş Asfalt,12900,2.5,218,Hibrid
825,45500.0,Bakı,Hyundai,Santa Fe,2018,"Offroader / SUV, 5 qapı",Ağ,109000,2.0,184,Dizel
826,42300.0,Bakı,BMW,X3,2016,"Offroader / SUV, 5 qapı",Qara,110000,2.0,190,Dizel
827,31960.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
828,25400.0,Xırdalan,Nissan,X-Trail,2014,"Offroader / SUV, 5 qapı",Ağ,138000,2.5,170,Benzin
829,59000.0,Qax,Toyota,Land Cruiser,2013,"Offroader / SUV, 5 qapı",Qara,178000,4.6,318,Benzin
831,16000.0,Bakı,Hyundai,Tucson,2008,"Offroader / SUV, 5 qapı",Qara,223700,2.0,140,Benzin
832,21500.0,Bakı,Mercedes,S 350,2006,Sedan,Qara,256358,3.5,272,Benzin
833,33830.0,Bakı,Land Rover,Discovery,2011,"Offroader / SUV, 5 qapı",Qara,189000,5.0,375,Benzin
834,35000.0,Bakı,Mercedes,E 220 d,2015,Sedan,Yaş Asfalt,188000,2.2,170,Dizel
835,18000.0,Sumqayıt,GWM,Wingle,2015,"Pikap, ikiqat kabin",Boz,232312,2.5,140,Benzin
836,13200.0,Zaqatala,Mercedes,E 270,2002,Sedan,Qara,484851,2.7,177,Dizel
837,39950.0,Bakı,Volkswagen,ID.6 Crozz,2022,"Offroader / SUV, 5 qapı",Göy,35300,0.0,204,Elektrik
838,9000.0,Bakı,Mercedes,C 240,2002,Sedan,Yaş Asfalt,127277,2.4,170,Benzin
839,19600.0,Bakı,Kia,K3,2015,Sedan,Boz,219000,1.6,139,Dizel
840,11800.0,Bakı,Chevrolet,Aveo,2015,Sedan,Ağ,340000,1.4,100,Benzin
841,19000.0,Naxçıvan,Hyundai,Sonata,2011,Sedan,Gümüşü,215000,2.4,178,Benzin
842,9500.0,Sumqayıt,Mercedes,E 230,1996,Sedan,Gümüşü,322755,2.3,150,Benzin
843,30200.0,Bakı,Toyota,Corolla,2025,Sedan,Ağ,0,1.8,98,Hibrid
845,39500.0,Bakı,Kia,Carnival,2018,Minivan,Ağ,108000,2.2,202,Dizel
846,9700.0,Bakı,Mercedes,E 240,1999,Sedan,Qızılı,350000,2.4,170,Benzin
847,18500.0,Sumqayıt,Dodge,Nitro,2008,"Offroader / SUV, 5 qapı",Qara,302000,2.8,177,Dizel
848,18000.0,Bakı,BMW,X5,2005,"Offroader / SUV, 5 qapı",Boz,209000,3.0,231,Benzin
849,50830.0,Bakı,BMW,530,2018,Sedan,Ağ,91000,2.0,249,Benzin
850,12300.0,Beyləqan,Mercedes,609 D,1993,Yük maşını,Ağ,487533,4.0,86,Dizel
852,56100.0,Bakı,Lexus,RX 300,2019,"Offroader / SUV, 5 qapı",Qırmızı,60000,2.0,248,Benzin
853,79730.0,Bakı,Avatr,11,2025,"Offroader / SUV, 5 qapı",Çəhrayı,0,1.5,314,Plug-in Hibrid
854,36550.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
855,14500.0,Bakı,LADA (VAZ),Niva,2015,Sedan,Qara,173000,1.7,80,Benzin
856,33490.0,Bakı,Changan,Uni-V iDD,2025,Sedan,Yaş Asfalt,0,1.5,325,Plug-in Hibrid
857,5500.0,Bakı,Mercedes,C 280,1994,Sedan,Göy,267458,2.8,193,Benzin
859,82450.0,Bakı,Toyota,Highlander,2024,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,2.5,249,Hibrid
860,10500.0,Salyan,LADA (VAZ),Niva,2014,"Offroader / SUV, 3 qapı",Göy,146000,1.7,80,Benzin
861,2300.0,Şirvan,LADA (VAZ),2107,1995,Sedan,Qırmızı,53000,1.6,73,Benzin
862,20500.0,Bakı,Chevrolet,Malibu,2018,Sedan,Ağ,219000,1.5,160,Benzin
863,25200.0,Bakı,Kia,Forte,2020,Sedan,Ağ,92600,2.0,150,Benzin
864,44500.0,Bakı,Kia,Sorento,2020,"Offroader / SUV, 5 qapı",Yaş Asfalt,138000,2.2,202,Dizel
865,9300.0,Bakı,Opel,Astra,2004,"Hetçbek, 5 qapı",Qara,430000,1.4,90,Benzin
866,6800.0,Şamaxı,LADA (VAZ),2107,2008,Sedan,Göy,50000,1.6,75,Benzin
867,26200.0,Bakı,Changan,Qiyuan A05,2025,Sedan,Yaş Asfalt,0,1.5,215,Plug-in Hibrid
868,38900.0,Bakı,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Ağ,142300,2.7,163,Benzin
869,22500.0,Sumqayıt,Hyundai,Santa Fe,2008,"Offroader / SUV, 5 qapı",Gümüşü,170000,2.0,184,Dizel
870,35360.0,Bakı,Changan,Deepal SL03,2025,Liftbek,Qara,0,1.5,258,Plug-in Hibrid
871,66298.3,Bakı,Land Rover,Range Rover,2015,"Offroader / SUV, 5 qapı",Ağ,107000,3.0,306,Dizel
872,69900.0,Bakı,MG,Marvel R,2024,"Offroader / SUV, 5 qapı",Qara,0,0.0,290,Elektrik
873,21500.0,Bakı,Lexus,IS 250,2009,Sedan,Ağ,112000,2.5,208,Benzin
875,37500.0,Bakı,Changan,Uni-K iDD,2023,"Offroader / SUV, 5 qapı",Ağ,15700,1.5,316,Plug-in Hibrid
876,33830.0,Bakı,Mercedes,E 220 d,2015,Sedan,Qara,258000,2.1,170,Dizel
877,33830.0,Bakı,Changan,Deepal S7,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,238,Plug-in Hibrid
878,23630.0,Bakı,Changan,Qiyuan A05,2025,Sedan,Ağ,0,1.5,190,Plug-in Hibrid
879,36200.0,Bakı,Mercedes,Sprinter 515,2008,Furqon,Boz,166000,2.2,150,Dizel
880,3600.0,Bakı,Tofas,Sahin,2004,Sedan,Qara,45000,1.6,92,Benzin
881,10900.0,Xırdalan,Volkswagen,Touareg,2004,"Offroader / SUV, 5 qapı",Ağ,186000,3.2,241,Benzin
882,54900.0,Bakı,GWM,Wey 03,2025,"Offroader / SUV, 5 qapı",Göy,0,1.5,383,Plug-in Hibrid
883,45900.0,Bakı,BMW,530,2018,Sedan,Ağ,124000,2.0,249,Benzin
884,3800.0,Qazax,LADA (VAZ),2107,2004,Sedan,Yaşıl,93000,1.6,75,Benzin
885,80750.0,Bakı,Mercedes,EQC 400 4MATIC,2022,"Offroader / SUV, 5 qapı",Qara,24500,0.0,408,Elektrik
886,48800.0,Bakı,Hyundai,Santa Fe,2018,"Offroader / SUV, 5 qapı",Qara,131000,2.0,240,Dizel
887,60350.0,Bakı,Land Rover,RR Velar,2017,"Offroader / SUV, 5 qapı",Ağ,111000,2.0,250,Dizel
888,40000.0,Bakı,Kia,Sorento,2019,"Offroader / SUV, 5 qapı",Yaş Asfalt,163412,2.0,184,Dizel
889,38930.0,Bakı,Land Rover,Range Rover,2007,"Offroader / SUV, 5 qapı",Boz,348000,3.6,272,Dizel
890,27900.0,Bakı,Kia,Ceed SW,2018,"Universal, 5 qapı",Qara,175000,1.6,136,Dizel
891,6400.0,Gəncə,LADA (VAZ),2107,2010,Sedan,Yaş Asfalt,91948,1.6,75,Benzin
893,72900.0,Bakı,FAW,Tiger VN,2024,Yük maşını,Ağ,0,2.3,118,Dizel
894,44500.0,Bakı,MG,4 EV,2023,"Hetçbek, 5 qapı",Ağ,0,0.0,204,Elektrik
895,90950.0,Bakı,Toyota,Highlander,2025,"Offroader / SUV, 5 qapı",Qara,0,2.5,249,Hibrid
896,23500.0,Bakı,Chevrolet,Equinox,2019,"Offroader / SUV, 5 qapı",Göy,46000,1.5,170,Benzin
897,39083.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Açıq yaşıl,0,1.5,215,Plug-in Hibrid
898,59500.0,Bakı,Toyota,Land Cruiser Prado,2013,"Offroader / SUV, 5 qapı",Gümüşü,220000,3.0,190,Dizel
899,41650.0,Bakı,Harley-Davidson,CVO Convertible,2017,Motosiklet,Boz,17800,0.0,98,Benzin
900,40500.0,Bakı,Toyota,Frontlander,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,196,Hibrid
901,16600.0,Bakı,Toyota,Prius,2008,Liftbek,Qara,160934,1.5,76,Hibrid
902,11500.0,Bakı,Renault,Twizy,2017,Qolfkar,Ağ,3200,0.0,17,Elektrik
903,98600.0,Bakı,Land Rover,RR Sport,2020,"Offroader / SUV, 5 qapı",Qara,80027,3.0,306,Dizel
904,21300.0,Xırdalan,Chevrolet,Malibu,2016,Sedan,Yaş Asfalt,131633,1.5,160,Benzin
905,25900.0,Bakı,Kia,K5,2015,Sedan,Ağ,179000,1.7,141,Dizel
906,38500.0,Bakı,Toyota,Land Cruiser,2011,"Offroader / SUV, 5 qapı",Ağ,270000,4.0,243,Benzin
907,134130.0,Bakı,BMW,530e,2024,Sedan,Qara,3000,2.0,299,Plug-in Hibrid
909,12200.0,Bakı,Hyundai,Accent,2008,"Hetçbek, 3 qapı",Göy,241000,1.6,112,Benzin
910,23300.0,Bakı,Hyundai,Elantra,2017,Sedan,Gümüşü,124000,2.0,150,Benzin
911,65450.0,Bakı,Land Rover,Range Rover,2015,"Offroader / SUV, 5 qapı",Qara,122000,3.0,346,Benzin
913,22500.0,Bakı,Maple,X3 Pro,2024,"Offroader / SUV, 5 qapı",Ağ,3500,1.5,110,Benzin
914,64600.0,Bakı,Land Rover,Range Rover,2017,"Offroader / SUV, 5 qapı",Ağ,148000,3.0,249,Dizel
915,21300.0,Bakı,Hyundai,Sonata,2013,Sedan,Göy,160000,2.0,274,Benzin
916,38000.0,Bakı,Chevrolet,Cobalt,2024,Sedan,Ağ,80000,1.5,106,Benzin
917,16000.0,Gəncə,Ford,Focus,2014,Sedan,Ağ,93721,1.6,125,Benzin
918,4250.0,Ağsu,Chevrolet,Aveo,2012,Sedan,Ağ,45000,1.4,94,Benzin
919,11500.0,Oğuz,Mercedes,E 200,1999,"Universal, 5 qapı",Gümüşü,190599,2.0,136,Benzin
920,18400.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,42000,1.5,74,Hibrid
921,81600.0,Bakı,Mercedes,EQE 350,2022,Sedan,Qara,8000,0.0,292,Elektrik
922,28500.0,Bakı,Toyota,Camry,2013,Sedan,Qara,166500,2.5,181,Benzin
923,38930.0,Bakı,BMW,428,2015,Liftbek,Göy,76000,2.0,245,Benzin
924,10200.0,Mingəçevir,Khazar,SD,2020,Sedan,Ağ,161854,1.7,113,Benzin
926,39800.0,Bakı,Mercedes,E 350,2019,Sedan,Yaş Asfalt,106352,2.0,245,Benzin
927,18000.0,Bakı,Kia,Cerato,2016,Sedan,Qara,181000,1.8,148,Benzin
928,60900.0,Bakı,Hyundai,Sonata,2024,Sedan,Qara,0,2.0,193,Hibrid
929,17500.0,Bakı,Chevrolet,Cruze,2017,"Hetçbek, 5 qapı",Yaş Asfalt,80900,1.4,153,Benzin
930,14700.0,Bakı,Nissan,Note,2016,"Hetçbek, 5 qapı",Tünd qırmızı,94000,1.2,98,Benzin
931,18700.0,Bakı,Ford,Fusion (North America),2017,Sedan,Boz,215000,1.5,184,Benzin
932,82960.0,Bakı,Toyota,Highlander,2024,"Offroader / SUV, 5 qapı",Qara,0,2.5,249,Hibrid
933,23800.0,Bakı,Opel,Astra,2016,"Universal, 5 qapı",Ağ,174400,1.6,136,Dizel
934,39800.0,Bakı,Kia,Sorento,2017,"Offroader / SUV, 5 qapı",Ağ,141300,2.2,200,Dizel
935,3800.0,Bakı,Peugeot,406,2000,Sedan,Göy,122,2.0,135,Benzin
936,8400.0,Sumqayıt,Mercedes,E 220,1994,Sedan,Qara,345000,2.2,150,Benzin
937,6500.0,Bakı,Opel,Vectra,1999,Sedan,Göy,377700,2.0,136,Benzin
938,78030.0,Bakı,Toyota,Highlander,2023,"Offroader / SUV, 5 qapı",Ağ,74000,2.5,249,Hibrid
939,21500.0,Bakı,Chevrolet,Cruze,2015,Sedan,Qara,249000,1.4,140,Benzin
940,18500.0,Bakı,Hyundai,Sonata,2011,Sedan,Qara,243123,2.0,274,Benzin
941,63500.0,Bakı,Mercedes,Sprinter 515,2014,Mikroavtobus,Ağ,280000,2.7,140,Dizel
942,25500.0,Salyan,Mercedes,Sprinter 211,2008,Furqon,Ağ,380000,2.2,109,Dizel
943,16700.0,Bakı,Hyundai,Sonata,2008,Sedan,Ağ,32000,2.0,150,Dizel
944,6200.0,Siyəzən,LADA (VAZ),2107,2009,Sedan,Göy,80000,1.5,75,Benzin
945,4500.0,İmişli,Volkswagen,Passat,2004,Sedan,Gümüşü,380000,1.8,170,Benzin
946,63750.0,Bakı,BMW,X5,2018,"Offroader / SUV, 5 qapı",Ağ,110000,3.0,340,Benzin
947,39500.0,Bakı,Chevrolet,Malibu,2024,Sedan,Qara,5500,2.0,250,Benzin
948,39900.0,Bakı,Geely,Coolray,2024,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,181,Benzin
949,2300.0,Bakı,LADA (VAZ),2106,1984,Sedan,Gümüşü,78293,1.5,65,Benzin
950,5900.0,Sabirabad,GAZ,31105,2004,Sedan,Qara,138680,2.4,131,Benzin
951,8300.0,Bakı,Fiat,Doblo,2003,Furqon,Gümüşü,235000,1.9,101,Dizel
